"word","freq"
"dershowitz",19
"detail",19
"diamond",19
"donation",19
"donna",19
"dropped",19
"easter",19
"effect",19
"emerge",19
"events",19
"everyday",19
"faith",19
"finding",19
"followers",19
"foster",19
"gays",19
"groping",19
"hawaii",19
"hidden",19
"ill",19
"involved",19
"jokes",19
"keeps",19
"kennedy",19
"kick",19
"launch",19
"louisiana",19
"meyers",19
"naacp",19
"nevada",19
"oil",19
"petition",19
"phoenix",19
"plays",19
"podesta",19
"porn",19
"presidents",19
"problems",19
"protecting",19
"proving",19
"pulled",19
"rating",19
"revolution",19
"ron",19
"sanctions",19
"scream",19
"screw",19
"serve",19
"shames",19
"silk",19
"sounds",19
"statues",19
"sued",19
"survivor",19
"tch",19
"truly",19
"vulgar",19
"winner",19
"wounded",19
"alone",18
"always",18
"amid",18
"anymore",18
"arpaio",18
"asian",18
"asylum",18
"awards",18
"banks",18
"bar",18
"behalf",18
"billboard",18
"blind",18
"blue",18
"boys",18
"brand",18
"canadian",18
"carrying",18
"chain",18
"changed",18
"choose",18
"chooses",18
"citizenship",18
"clown",18
"commit",18
"concerned",18
"conflict",18
"confused",18
"consequences",18
"continue",18
"correct",18
"crimes",18
"criticism",18
"cry",18
"culture",18
"damage",18
"defended",18
"destruction",18
"discovered",18
"driver",18
"dyer",18
"efforts",18
"emergency",18
"endorsed",18
"enemies",18
"environmental",18
"european",18
"everywhere",18
"eviscerates",18
"facing",18
"falls",18
"fault",18
"flat",18
"freddie",18
"gore",18
"gray",18
"guys",18
"haley",18
"helps",18
"hill",18
"holds",18
"hour",18
"idiotic",18
"impeach",18
"impeached",18
"incredibly",18
"injured",18
"jihad",18
"judicial",18
"keeping",18
"koch",18
"laden",18
"lashes",18
"leaker",18
"libs",18
"martin",18
"meme",18
"minority",18
"mlk",18
"narrative",18
"nato",18
"nba",18
"neocon",18
"nikki",18
"noah",18
"offer",18
"oppression",18
"orleans",18
"outreach",18
"panther",18
"passed",18
"perform",18
"pigs",18
"politicians",18
"posted",18
"praise",18
"producer",18
"proved",18
"provide",18
"receives",18
"replacement",18
"rude",18
"ruined",18
"ruling",18
"safety",18
"samantha",18
"scared",18
"serial",18
"shootings",18
"singer",18
"sister",18
"size",18
"society",18
"spokesperson",18
"station",18
"status",18
"stephanopoulos",18
"strategy",18
"surrogate",18
"targets",18
"teach",18
"tear",18
"teens",18
"trashing",18
"trial",18
"tshirt",18
"unfit",18
"visits",18
"wait",18
"wanting",18
"weekend",18
"wrecked",18
"accuse",17
"aides",17
"akbar",17
"alan",17
"allows",17
"along",17
"anniversary",17
"apprentice",17
"attention",17
"bathrooms",17
"beg",17
"believes",17
"bitter",17
"blasted",17
"bringing",17
"brussels",17
"bunch",17
"burning",17
"celebrity",17
"chants",17
"cher",17
"classic",17
"coach",17
"coffee",17
"col",17
"collapse",17
"color",17
"communism",17
"comparison",17
"computer",17
"confirmed",17
"considered",17
"count",17
"crashes",17
"daniel",17
"describe",17
"dobbs",17
"dragged",17
"elderly",17
"ellen",17
"embarrass",17
"enemy",17
"exit",17
"eye",17
"eyes",17
"fallon",17
"festival",17
"fly",17
"follow",17
"francis",17
"hammer",17
"hampshire",17
"hires",17
"icon",17
"inciting",17
"indian",17
"inspired",17
"jerry",17
"jfk",17
"jury",17
"knife",17
"knock",17
"lack",17
"led",17
"libya",17
"lou",17
"meddling",17
"newsweek",17
"obsessed",17
"panders",17
"parties",17
"passenger",17
"places",17
"prisoner",17
"prize",17
"proud",17
"punished",17
"punishment",17
"qaeda",17
"questioning",17
"quietly",17
"ran",17
"reported",17
"roasts",17
"sachs",17
"search",17
"shadow",17
"shocks",17
"shop",17
"simple",17
"sing",17
"slain",17
"somebody",17
"southern",17
"standoff",17
"stuff",17
"targeting",17
"tech",17
"teenage",17
"throwing",17
"tillerson",17
"torches",17
"trade",17
"traffic",17
"treated",17
"twice",17
"unloads",17
"utah",17
"venezuela",17
"vietnam",17
"youtube",17
"zuckerberg",17
"active",16
"actors",16
"acts",16
"ali",16
"andrea",16
"anonymous",16
"anticop",16
"apple",16
"arm",16
"barron",16
"became",16
"benefits",16
"bible",16
"bigotry",16
"bullies",16
"bust",16
"cancel",16
"carrier",16
"charlie",16
"claimed",16
"clearly",16
"commencement",16
"committing",16
"customer",16
"debbie",16
"deleted",16
"deny",16
"dingbat",16
"disastrous",16
"disrespectful",16
"disrespecting",16
"exist",16
"extremists",16
"falsely",16
"fat",16
"feels",16
"flip",16
"ford",16
"forgot",16
"gotcha",16
"greatest",16
"hacker",16
"hackers",16
"heated",16
"hispanics",16
"imam",16
"independent",16
"interference",16
"introduces",16
"issued",16
"jason",16
"laura",16
"lib",16
"longtime",16
"manafort",16
"missile",16
"moderate",16
"moved",16
"nail",16
"nugent",16
"pants",16
"parent",16
"pays",16
"performance",16
"played",16
"portland",16
"preparing",16
"priest",16
"prof",16
"protestors",16
"pulling",16
"punched",16
"punk",16
"raises",16
"related",16
"revenge",16
"rocks",16
"ronald",16
"sad",16
"saw",16
"shady",16
"shawn",16
"sheila",16
"short",16
"sit",16
"skewers",16
"slave",16
"solution",16
"sore",16
"spectacular",16
"summer",16
"suppression",16
"supremacy",16
"tie",16
"traitor",16
"user",16
"violations",16
"visited",16
"wealthy",16
"yates",16
"yrs",16
"abortions",15
"abruptly",15
"absolute",15
"afford",15
"ailes",15
"allah",15
"allies",15
"altleft",15
"approve",15
"arrests",15
"arrive",15
"attending",15
"badass",15
"basketball",15
"begin",15
"blocks",15
"boehner",15
"bogus",15
"bonkers",15
"bravo",15
"brutality",15
"built",15
"bye",15
"cake",15
"causes",15
"caves",15
"celebrities",15
"censorship",15
"challenges",15
"chase",15
"connection",15
"controversy",15
"convince",15
"cophating",15
"coughing",15
"covering",15
"criticizes",15
"crony",15
"crushing",15
"debates",15
"declare",15
"describes",15
"discovery",15
"disgraced",15
"district",15
"dose",15
"drink",15
"drone",15
"eating",15
"equality",15
"exec",15
"expect",15
"experts",15
"explained",15
"extremely",15
"fantastic",15
"figure",15
"finicum",15
"focus",15
"freaking",15
"frightening",15
"grand",15
"hanging",15
"happening",15
"homes",15
"houston",15
"ignorance",15
"increase",15
"industry",15
"ingraham",15
"introduce",15
"investigated",15
"island",15
"jersey",15
"landslide",15
"lauer",15
"laughed",15
"leaking",15
"likes",15
"locker",15
"lunatic",15
"machines",15
"mess",15
"minds",15
"miserably",15
"mission",15
"missouri",15
"model",15
"named",15
"neighbors",15
"nevertrump",15
"obamas",15
"olbermann",15
"online",15
"operation",15
"palestinian",15
"pig",15
"pizza",15
"pop",15
"prediction",15
"pres",15
"quote",15
"rag",15
"reckless",15
"removal",15
"replaced",15
"segment",15
"sharing",15
"shots",15
"slap",15
"sniper",15
"snowflakes",15
"snyder",15
"squad",15
"stabbed",15
"stars",15
"stooge",15
"suddenly",15
"sums",15
"tactics",15
"tapped",15
"threw",15
"thrown",15
"tour",15
"tragedy",15
"trap",15
"trevor",15
"trolled",15
"trolling",15
"trump„Â<U+3E31>„Â<U+3E36>",15
"tuesday",15
"via",15
"vince",15
"walker",15
"walks",15
"wapo",15
"watergate",15
"weren",15
"whiny",15
"willing",15
"worry",15
"yuge",15
"zone",15
"affairs",14
"afghan",14
"announce",14
"app",14
"assassinated",14
"audit",14
"authorities",14
"awful",14
"backing",14
"banning",14
"beach",14
"bern",14
"bite",14
"blasio",14
"bloody",14
"brawl",14
"brexit",14
"celebrating",14
"changes",14
"changing",14
"cheering",14
"cheers",14
"christianity",14
"commander",14
"commissioner",14
"compared",14
"complain",14
"connected",14
"considering",14
"construction",14
"correctness",14
"couric",14
"deblasio",14
"decide",14
"declared",14
"demanded",14
"deport",14
"dick",14
"dire",14
"direct",14
"drain",14
"duck",14
"electors",14
"enter",14
"entitled",14
"fantasy",14
"fighter",14
"fights",14
"follows",14
"franken",14
"harsh",14
"haven",14
"heartbreaking",14
"hook",14
"horrifying",14
"horror",14
"incompetent",14
"indictment",14
"informant",14
"insider",14
"interviewed",14
"interviews",14
"iraqi",14
"jerusalem",14
"jong",14
"leftwing",14
"levin",14
"livid",14
"martha",14
"miners",14
"mohammed",14
"native",14
"neighbor",14
"newly",14
"nunes",14
"october",14
"openborders",14
"opened",14
"opinion",14
"oscars",14
"pee",14
"perry",14
"petty",14
"pittsburgh",14
"please",14
"pocahontas",14
"posting",14
"powell",14
"praising",14
"predicted",14
"predicts",14
"pregnant",14
"privacy",14
"professors",14
"progun",14
"prolife",14
"protection",14
"raid",14
"raised",14
"ranks",14
"rapists",14
"reading",14
"regret",14
"relations",14
"remind",14
"represent",14
"retweets",14
"rowe",14
"ruin",14
"skit",14
"slapped",14
"sleeping",14
"spread",14
"steals",14
"stone",14
"stopped",14
"suit",14
"systems",14
"throat",14
"ticket",14
"tirade",14
"toddler",14
"trafficking",14
"uncle",14
"unconstitutional",14
"undocumented",14
"upset",14
"values",14
"watched",14
"wedding",14
"wide",14
"wiretap",14
"woods",14
"ability",13
"accent",13
"accomplishments",13
"accounts",13
"accusation",13
"admission",13
"advantage",13
"alarm",13
"allegiance",13
"ammon",13
"antimuslim",13
"antisemitic",13
"apparently",13
"appear",13
"april",13
"asst",13
"band",13
"bashed",13
"beginning",13
"benefit",13
"bette",13
"bin",13
"birth",13
"bob",13
"boil",13
"bold",13
"bombs",13
"broken",13
"campaigns",13
"campuses",13
"cancelled",13
"centers",13
"chemical",13
"circuit",13
"cleveland",13
"communications",13
"condemns",13
"current",13
"custody",13
"cyber",13
"deaths",13
"demonstrates",13
"dirt",13
"disgust",13
"disrupt",13
"document",13
"dogs",13
"donate",13
"dreamers",13
"eve",13
"exploding",13
"faking",13
"featuring",13
"felon",13
"fence",13
"folks",13
"fool",13
"foot",13
"forgotten",13
"friday",13
"games",13
"goldman",13
"grade",13
"grader",13
"grave",13
"gut",13
"harm",13
"heck",13
"hoax",13
"huffington",13
"humiliate",13
"hussein",13
"independence",13
"indicted",13
"invites",13
"jihadi",13
"kneel",13
"laughable",13
"lawrence",13
"lines",13
"marijuana",13
"marines",13
"married",13
"midler",13
"migration",13
"millennials",13
"minimum",13
"mitchell",13
"moments",13
"monday",13
"mtv",13
"nationalist",13
"negative",13
"nye",13
"obliterates",13
"offended",13
"opponent",13
"pac",13
"partisan",13
"passionate",13
"pedophile",13
"personally",13
"pic",13
"policies",13
"prepare",13
"prestigious",13
"prez",13
"promoting",13
"punches",13
"quits",13
"quotes",13
"rabid",13
"ramadan",13
"rare",13
"regarding",13
"regulations",13
"removes",13
"resignation",13
"reward",13
"rifle",13
"ruled",13
"sale",13
"sally",13
"santa",13
"screen",13
"sensitive",13
"serving",13
"shakedown",13
"shaking",13
"sitting",13
"slaves",13
"smacked",13
"smart",13
"snarky",13
"source",13
"spends",13
"spin",13
"spit",13
"spoke",13
"spokeswoman",13
"staged",13
"starting",13
"statements",13
"steyn",13
"strong",13
"success",13
"suggesting",13
"surprised",13
"takedown",13
"takei",13
"tapes",13
"tony",13
"tradition",13
"trend",13
"trigger",13
"triggered",13
"trumpsupporting",13
"turkey",13
"tyson",13
"ucla",13
"unpopular",13
"utterly",13
"vice",13
"viciously",13
"weak",13
"websites",13
"whether",13
"witness",13
"yard",13
"affleck",12
"agreement",12
"aleppo",12
"area",12
"assistant",12
"atheist",12
"baio",12
"baiting",12
"bam",12
"bay",12
"betrayal",12
"bit",12
"blast",12
"blew",12
"bombing",12
"boots",12
"brzezinski",12
"buried",12
"cameras",12
"cares",12
"charles",12
"cheating",12
"classy",12
"clothing",12
"combat",12
"comeback",12
"commerce",12
"connections",12
"conyers",12
"criticize",12
"crossing",12
"date",12
"degrasse",12
"delta",12
"denial",12
"deplorables",12
"desire",12
"despicable",12
"dig",12
"diplomatic",12
"discredit",12
"draw",12
"duke",12
"ego",12
"elite",12
"elites",12
"employer",12
"ending",12
"exchange",12
"extreme",12
"extremist",12
"falling",12
"farewell",12
"fee",12
"flights",12
"foreigners",12
"form",12
"frank",12
"genius",12
"geraldo",12
"goodbye",12
"gorka",12
"graphic",12
"greedy",12
"grills",12
"grow",12
"halt",12
"hated",12
"hating",12
"hatred",12
"heartless",12
"helton",12
"holocaust",12
"hometown",12
"hostile",12
"identity",12
"inappropriate",12
"incompetence",12
"interest",12
"joint",12
"jon",12
"joseph",12
"kentucky",12
"kevin",12
"khizr",12
"lands",12
"language",12
"later",12
"lavoy",12
"learned",12
"letterman",12
"lights",12
"link",12
"loan",12
"losers",12
"loyalty",12
"lunacy",12
"lunch",12
"martial",12
"match",12
"mcmaster",12
"meetings",12
"messages",12
"mockery",12
"modern",12
"monica",12
"monster",12
"mostly",12
"motorcade",12
"mystery",12
"naked",12
"netanyahu",12
"nixon",12
"onair",12
"ovation",12
"paint",12
"papers",12
"pat",12
"payment",12
"pens",12
"per",12
"performing",12
"pleads",12
"poem",12
"poland",12
"pretending",12
"previously",12
"principal",12
"purple",12
"quickly",12
"raw",12
"registered",12
"rejected",12
"replacing",12
"road",12
"roads",12
"roll",12
"rolling",12
"ross",12
"sandy",12
"sara",12
"seattle",12
"shameful",12
"shouting",12
"singing",12
"slush",12
"smack",12
"speeches",12
"spray",12
"sprayed",12
"spreading",12
"ssed",12
"stewart",12
"strange",12
"supposed",12
"surgery",12
"swipe",12
"tarmac",12
"television",12
"though",12
"traditional",12
"trail",12
"training",12
"transcript",12
"trashed",12
"treasury",12
"treat",12
"trudeau",12
"tweetstorm",12
"unity",12
"unless",12
"upcoming",12
"vicious",12
"violently",12
"warrant",12
"watson",12
"wears",12
"western",12
"wing",12
"wives",12
"yell",12
"yemen",12
"adam",11
"add",11
"adele",11
"adopt",11
"affair",11
"agitators",11
"aim",11
"aka",11
"alex",11
"allahu",11
"amount",11
"antiabortion",11
"apply",11
"arab",11
"architect",11
"assassinate",11
"assaulting",11
"bail",11
"baptist",11
"barry",11
"bed",11
"beliefs",11
"bet",11
"bigots",11
"billionaires",11
"bought",11
"briefings",11
"capable",11
"cell",11
"charleston",11
"choices",11
"chose",11
"cliven",11
"closer",11
"coalition",11
"code",11
"colleagues",11
"colluded",11
"colorado",11
"condition",11
"consent",11
"considers",11
"constituents",11
"core",11
"cpac",11
"crazed",11
"credibility",11
"cruise",11
"cultural",11
"dakota",11
"dancing",11
"dash",11
"debut",11
"demolishes",11
"deniers",11
"deserve",11
"desperation",11
"devil",11
"discusses",11
"discussing",11
"discussion",11
"disease",11
"divided",11
"drivers",11
"dropping",11
"drugs",11
"egg",11
"electronic",11
"elementary",11
"eliminate",11
"ended",11
"epically",11
"everybody",11
"extraordinary",11
"factory",11
"failing",11
"feud",11
"fidel",11
"file",11
"fortune",11
"freed",11
"fuming",11
"funneled",11
"funniest",11
"glad",11
"golfing",11
"graders",11
"gunman",11
"hatefilled",11
"hater",11
"headquarters",11
"heard",11
"hecklers",11
"heritage",11
"hiring",11
"honoring",11
"howard",11
"identified",11
"imagesvideo",11
"imaginable",11
"immunity",11
"include",11
"intimidation",11
"intolerant",11
"involvement",11
"ironic",11
"irrelevant",11
"judges",11
"jump",11
"jumps",11
"karl",11
"killings",11
"ladies",11
"lasvegas",11
"latinos",11
"lawn",11
"lectures",11
"lefties",11
"legally",11
"legendary",11
"lesbian",11
"lewinsky",11
"liars",11
"loony",11
"lord",11
"lyin",11
"mandalay",11
"maryland",11
"meghan",11
"monuments",11
"morgan",11
"networks",11
"nigel",11
"nonsense",11
"nordstrom",11
"normal",11
"notice",11
"nuke",11
"nut",11
"obvious",11
"opposing",11
"pbs",11
"pennsylvania",11
"platform",11
"positive",11
"possibility",11
"poster",11
"pretend",11
"proamnesty",11
"prohillary",11
"prominent",11
"promotes",11
"punishing",11
"raceobsessed",11
"raids",11
"rap",11
"rapes",11
"rate",11
"reactions",11
"receiving",11
"recent",11
"refusal",11
"required",11
"resettlement",11
"resistance",11
"revealing",11
"rioting",11
"robertson",11
"rooms",11
"royally",11
"santorum",11
"scare",11
"scientists",11
"season",11
"seeking",11
"shaming",11
"shepard",11
"ship",11
"shutting",11
"sides",11
"skip",11
"soil",11
"spanish",11
"spring",11
"ssy",11
"stabbing",11
"stabs",11
"stood",11
"sympathy",11
"tables",11
"teaching",11
"tickets",11
"tolerant",11
"tongue",11
"torn",11
"toward",11
"trailer",11
"transformation",11
"tree",11
"trucks",11
"trumps",11
"tyranny",11
"unexpected",11
"voice",11
"volunteers",11
"vow",11
"weapon",11
"wish",11
"within",11
"written",11
"yale",11
"abused",10
"accepting",10
"accurate",10
"accusations",10
"accusers",10
"accusing",10
"admissions",10
"agitator",10
"airstrikes",10
"amazingly",10
"anarchists",10
"anger",10
"appeal",10
"appoint",10
"arkansas",10
"arnold",10
"atheists",10
"atlanta",10
"attempting",10
"bacon",10
"ballot",10
"banner",10
"blitzer",10
"boos",10
"bottom",10
"boycottnfl",10
"brat",10
"bristol",10
"buys",10
"captured",10
"cards",10
"cars",10
"catches",10
"champion",10
"chances",10
"childish",10
"chosen",10
"cohost",10
"complex",10
"conversation",10
"cotton",10
"counts",10
"coward",10
"cracks",10
"creating",10
"crew",10
"danish",10
"dartmouth",10
"deals",10
"decided",10
"defamation",10
"defy",10
"degeneres",10
"delay",10
"delegate",10
"delete",10
"delivered",10
"deranged",10
"description",10
"deserves",10
"divide",10
"doctors",10
"donated",10
"donates",10
"doors",10
"draft",10
"drag",10
"drill",10
"dumps",10
"eight",10
"ellison",10
"eminem",10
"encouraging",10
"erupt",10
"exact",10
"example",10
"experience",10
"explaining",10
"express",10
"extra",10
"fallen",10
"fell",10
"fill",10
"flames",10
"fled",10
"flips",10
"francisco",10
"ginsburg",10
"gohmert",10
"grabs",10
"grant",10
"grants",10
"gross",10
"guilt",10
"haiti",10
"haters",10
"hesher",10
"hillary„Â<U+3E31>„Â<U+3E36>and",10
"humanity",10
"imagevideo",10
"insanely",10
"intentionally",10
"investigators",10
"invitation",10
"jailed",10
"japan",10
"jennifer",10
"jets",10
"johnny",10
"jordan",10
"justices",10
"kicking",10
"kiss",10
"knee",10
"knocks",10
"larry",10
"latina",10
"lays",10
"lazy",10
"leads",10
"libertarian",10
"license",10
"lincoln",10
"listening",10
"loving",10
"lower",10
"lungs",10
"manufactured",10
"mattis",10
"mayoral",10
"mcdonald",10
"meaning",10
"meant",10
"medal",10
"melt",10
